sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
2.6,[],[],[],[],,0,0,0,0,0,0
2.7,"['note_on', 'note_on']","[0, 1]","[72, 72]","[79, 79]",mf,1,2,0,0,0,0
2.9,[],[],[],[],,0,0,0,0,0,0
3.0,"['note_on', 'note_on']","[0, 1]","[76, 76]","[59, 59]",p,0,2,0,0,0,0
3.1,"['note_off', 'note_off']","[0, 1]","[72, 72]","[0, 0]",ppp,0,2,0,0,0,0
3.2,"['note_on', 'note_on']","[0, 1]","[79, 79]","[79, 79]",mf,1,2,0,0,0,0
3.3,"['note_off', 'note_off']","[0, 1]","[76, 76]","[0, 0]",ppp,0,2,0,0,0,0
3.6,[],[],[],[],,0,0,0,0,0,0
3.7,"['note_on', 'note_on']","[0, 1]","[71, 71]","[75, 75]",mf,0,2,0,0,0,0
3.8,"['note_off', 'note_off']","[0, 1]","[79, 79]","[0, 0]",ppp,0,2,0,0,0,0
4.0,[],[],[],[],,0,0,0,0,0,0
4.1,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[76, 76, 71, 71]","[66, 66, 0, 0]",ppp,0,4,0,0,0,0
4.2,[],[],[],[],,0,0,0,0,0,0
4.3,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[79, 79, 76, 76]","[79, 79, 0, 0]",pp,0,4,0,0,0,0
4.6,[],[],[],[],,0,0,0,0,0,0
4.7,"['note_off', 'note_off']","[0, 1]","[79, 79]","[0, 0]",ppp,0,2,0,0,0,0
4.8,"['note_on', 'note_on']","[0, 1]","[69, 69]","[77, 77]",mf,1,2,0,0,0,0
5.0,[],[],[],[],,0,0,0,0,0,0
5.1,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[76, 76, 69, 69]","[70, 70, 0, 0]",ppp,0,4,0,0,0,0
5.2,[],[],[],[],,0,0,0,0,0,0
5.3,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[79, 79, 76, 76]","[81, 81, 0, 0]",pp,0,4,0,0,0,0
5.5,[],[],[],[],,0,0,0,0,0,0
5.6,"['note_off', 'note_off', 'note_on', 'note_on']","[0, 1, 0, 1]","[79, 79, 67, 67]","[0, 0, 73, 73]",pp,0,4,0,0,0,0
5.7,[],[],[],[],,0,0,0,0,0,0
5.8,"['note_off', 'note_off']","[0, 1]","[67, 67]","[0, 0]",ppp,0,2,0,0,0,0
6.0,[],[],[],[],,0,0,0,0,0,0
6.1,"['note_on', 'note_on']","[0, 1]","[67, 67]","[70, 70]",mp,0,2,0,0,0,0
6.2,[],[],[],[],,0,0,0,0,0,0
6.3,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[69, 69, 67, 67]","[66, 66, 0, 0]",ppp,0,4,0,0,0,0
6.6,[],[],[],[],,0,0,0,0,0,0
6.7,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[71, 71, 69, 69]","[77, 77, 0, 0]",pp,0,4,0,0,0,0
6.8,"['note_off', 'note_off']","[0, 1]","[71, 71]","[0, 0]",ppp,0,2,0,0,0,0
6.9,"['note_on', 'note_on']","[0, 1]","[72, 72]","[73, 73]",mp,0,2,0,0,0,0
7.1,[],[],[],[],,0,0,0,0,0,0
7.2,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[76, 76, 72, 72]","[53, 53, 0, 0]",ppp,0,4,0,0,0,0
7.3,[],[],[],[],,0,0,0,0,0,0
7.4,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[79, 79, 76, 76]","[86, 86, 0, 0]",pp,0,4,0,0,0,0
7.8,[],[],[],[],,0,0,0,0,0,0
7.9,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[71, 71, 79, 79]","[77, 77, 0, 0]",pp,0,4,0,0,0,0
8.1,[],[],[],[],,0,0,0,0,0,0
8.2,"['note_off', 'note_off', 'note_on', 'note_on']","[0, 1, 0, 1]","[71, 71, 76, 76]","[0, 0, 57, 57]",ppp,0,4,0,0,0,0
8.3,[],[],[],[],,0,0,0,0,0,0
8.4,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[79, 79, 76, 76]","[79, 79, 0, 0]",pp,0,4,0,0,0,0
8.8,[],[],[],[],,0,0,0,0,0,0
8.9,"['note_off', 'note_off', 'note_on', 'note_on']","[0, 1, 0, 1]","[79, 79, 69, 69]","[0, 0, 62, 62]",ppp,0,4,0,0,0,0
9.1,[],[],[],[],,0,0,0,0,0,0
9.2,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[76, 76, 69, 69]","[62, 62, 0, 0]",ppp,0,4,0,0,0,0
9.3,[],[],[],[],,0,0,0,0,0,0
9.4,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[79, 79, 76, 76]","[75, 75, 0, 0]",pp,0,4,0,0,0,0
9.6,[],[],[],[],,0,0,0,0,0,0
9.7,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[67, 67, 79, 79]","[75, 75, 0, 0]",pp,0,4,0,0,0,0
9.8,[],[],[],[],,0,0,0,0,0,0
9.9,"['note_off', 'note_off']","[0, 1]","[67, 67]","[0, 0]",ppp,0,2,0,0,0,0
10.1,[],[],[],[],,0,0,0,0,0,0
10.2,"['note_on', 'note_on']","[0, 1]","[67, 67]","[77, 77]",mf,1,2,0,0,0,0
10.3,[],[],[],[],,0,0,0,0,0,0
10.4,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[69, 69, 67, 67]","[64, 64, 0, 0]",ppp,0,4,0,0,0,0
10.7,[],[],[],[],,0,0,0,0,0,0
10.8,"['note_on', 'note_on', 'note_off', 'note_off']","[0, 1, 0, 1]","[71, 71, 69, 69]","[68, 68, 0, 0]",ppp,0,4,0,0,0,0
10.9,"['note_off', 'note_off', 'note_on', 'note_on']","[0, 1, 0, 1]","[71, 71, 72, 72]","[0, 0, 81, 81]",pp,0,4,0,0,0,0
12.3,[],[],[],[],,0,0,0,0,0,0
